projectDescriptionID,envDataRawID,trapVisitID,discharge,waterVel,waterTemp,lightPenetration,turbidity,visitTime,visitTime2,siteID,trapPositionID,dischargeUnit,waterVelUnit,waterTempUnit,lightPenetrationUnit,turbidityUnit,dischargeSampleGear,waterVelSampleGear,waterTempSampleGear,lightPenetrationSampleGear,turbiditySampleGear,visitType
9,3368,3499,4410,1.75,52,2.5999999,8.6400003,2009-11-23T11:00:00Z,2009-11-23T11:00:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,3369,3500,4410,1.92,52,2.5999999,8.6400003,2009-11-23T10:45:00Z,2009-11-23T10:45:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,3370,3501,4060,1.59,52,2.8,6.73,2009-11-25T10:00:00Z,2009-11-25T10:00:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,3371,3502,4060,1.66,52,2.8,6.73,2009-11-25T10:00:00Z,2009-11-25T10:00:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,3372,3503,3990,1.71,53,2.5999999,8.6099997,2009-11-28T10:00:00Z,2009-11-28T10:00:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,3373,3504,3990,1.79,53,2.5999999,8.6099997,2009-11-28T10:00:00Z,2009-11-28T10:00:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,3374,3505,3900,1.66,52,2.8,8.6800003,2009-11-30T11:00:00Z,2009-11-30T11:00:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,3375,3506,3900,1.78,52,2.8,8.6800003,2009-11-30T11:00:00Z,2009-11-30T11:00:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,3376,3507,NA,1.7,52,2.5999999,7.0799999,2009-12-03T11:00:00Z,2009-12-03T11:00:00Z,63000,63003,Not recorded,feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Not recorded,Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,3377,3508,NA,1.62,52,2.5999999,7.0799999,2009-12-03T11:00:00Z,2009-12-03T11:00:00Z,63000,63004,Not recorded,feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Not recorded,Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,3378,3509,NA,1.54,49,2.7,7.1999998,2009-12-06T10:00:00Z,2009-12-06T10:00:00Z,63000,63003,Not recorded,feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Not recorded,Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,3379,3510,NA,1.63,49,2.7,7.1999998,2009-12-06T10:00:00Z,2009-12-06T10:00:00Z,63000,63004,Not recorded,feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Not recorded,Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,3380,3511,NA,1.52,45,3.0999999,6.0500002,2009-12-08T11:00:00Z,2009-12-08T11:00:00Z,63000,63003,Not recorded,feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Not recorded,Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2845,2971,9011,2.0999999,64,16,NA,2017-06-13T10:30:03Z,2017-06-13T10:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2846,2972,9001,2.5,64,16,NA,2017-06-13T11:00:03Z,2017-06-13T11:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2866,2973,8864,2.5999999,65,16,24.299999,2017-06-14T09:45:03Z,2017-06-14T09:45:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2871,2974,8864,2.5,65,16,24.299999,2017-06-14T09:30:03Z,2017-06-14T09:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2849,2975,8532,2.0999999,67,18,21.9,2017-06-15T10:45:02Z,2017-06-15T10:45:02Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2850,2976,8523,2.5999999,67,18,21.9,2017-06-15T10:30:03Z,2017-06-15T10:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2851,2977,7767,2,68,17,20.6,2017-06-16T10:00:02Z,2017-06-16T10:00:02Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2852,2978,7786,1.9,68,17,20.6,2017-06-16T09:45:03Z,2017-06-16T09:45:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2853,2979,7327,2.3,69,16,29.950001,2017-06-17T08:30:02Z,2017-06-17T08:30:02Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2854,2980,7327,2.3,69,16,29.950001,2017-06-17T08:30:02Z,2017-06-17T08:30:02Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2855,2981,7114,2.3,70,19,19.879999,2017-06-18T08:45:03Z,2017-06-18T08:45:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2856,2982,7114,2.3,70,19,19.879999,2017-06-18T08:45:03Z,2017-06-18T08:45:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2857,2983,7086,2.0999999,73,32,18.379999,2017-06-19T10:00:02Z,2017-06-19T10:00:02Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,2858,2984,7086,2.3,73,32,18.379999,2017-06-19T10:00:02Z,2017-06-19T10:00:02Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,2859,2985,28000,2.3,50,2,258,2017-01-12T09:15:02Z,2017-01-12T09:15:02Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Start trap & begin trapping
9,2860,2986,28000,2.0999999,50,2,258,2017-01-12T09:15:02Z,2017-01-12T09:15:02Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Start trap & begin trapping
9,2862,2989,26800,2.0999999,50,6,146,2017-02-18T09:30:03Z,2017-02-18T09:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2863,2990,26800,1.7,50,5,121.2,2017-02-19T09:15:02Z,2017-02-19T09:15:02Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2864,2991,26800,2.5,50,5,121.2,2017-02-19T09:30:03Z,2017-02-19T09:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2865,2992,24900,2.5999999,53,2,261,2016-12-12T11:30:02Z,2016-12-12T11:30:02Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Start trap & begin trapping
9,2867,2993,24200,2.7,56,15,28.799999,2017-04-14T09:45:03Z,2017-04-14T11:15:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2868,2994,25826,1.9,54,13,37.200001,2017-04-19T09:45:03Z,2017-04-19T09:45:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2869,2995,25916,2.3,54,14,57.700001,2017-04-20T10:45:02Z,2017-04-20T10:45:02Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2873,2999,6350,1.85,66,4.1999998,NA,2010-10-05T11:00:00Z,2010-10-05T11:00:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2945,3000,6350,1.66,66,4.1999998,NA,2010-10-05T11:00:00Z,2010-10-05T11:00:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Unplanned restart
9,2875,3002,6250,1.9,63,3.0999999,NA,2010-10-07T09:30:00Z,2010-10-07T09:30:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2876,3003,6250,1.77,63,3.0999999,NA,2010-10-07T09:30:00Z,2010-10-07T09:30:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2877,3004,5830,1.6,65,3.3,NA,2010-10-11T10:30:00Z,2010-10-11T10:30:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2878,3005,5830,2.02,65,3.3,NA,2010-10-11T10:30:00Z,2010-10-11T10:30:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2879,3006,5750,1.91,65,3.4000001,NA,2010-10-14T10:00:00Z,2010-10-14T10:00:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2880,3007,5750,1.9,65,3.4000001,NA,2010-10-14T10:30:00Z,2010-10-14T10:30:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2881,3008,5290,1.96,63,3.4000001,NA,2010-10-18T10:00:00Z,2010-10-18T10:00:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2882,3009,5290,1.99,63,3.4000001,NA,2010-10-18T10:30:00Z,2010-10-18T10:30:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2883,3010,5270,1.9,61,5,NA,2010-10-21T10:00:00Z,2010-10-21T10:00:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2946,3011,5270,1.89,61,5,NA,2010-10-21T10:00:00Z,2010-10-21T10:00:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,NA,Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,NA,Continue trapping
9,2884,3012,5800,1.61,60,3.5999999,NA,2010-10-25T10:00:00Z,2010-10-25T10:00:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2885,3013,5800,1.83,60,3.5999999,NA,2010-10-25T10:00:00Z,2010-10-25T10:00:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2886,3014,9230,1.45,58,2.2,NA,2010-10-27T11:00:00Z,2010-10-27T11:00:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2887,3015,9230,1.23,58,2.2,NA,2010-10-27T11:30:00Z,2010-10-27T11:30:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2889,3016,6390,1.9,58,1.9,NA,2010-10-29T10:00:00Z,2010-10-29T10:00:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2890,3017,6390,2.03,58,1.9,NA,2010-10-29T10:00:00Z,2010-10-29T10:00:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2891,3018,6680,1.62,57,2.2,NA,2010-11-01T10:30:00Z,2010-11-01T10:30:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2892,3019,6680,1.4400001,57,2.7,NA,2010-11-01T10:30:00Z,2010-11-01T10:30:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2893,3020,6510,1.79,59,2.5999999,NA,2010-11-03T08:30:00Z,2010-11-03T08:30:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2894,3021,6510,1.83,59,2.5999999,NA,2010-11-03T08:30:00Z,2010-11-03T08:30:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2895,3022,5910,1.75,61,3.0999999,NA,2010-11-05T11:45:00Z,2010-11-05T11:45:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2896,3023,5910,1.02,61,3.0999999,NA,2010-11-05T11:45:00Z,2010-11-05T11:45:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2897,3024,5720,1.66,59,2.7,NA,2010-11-08T09:30:00Z,2010-11-08T09:30:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2898,3025,5720,1.79,59,2.7,NA,2010-11-08T09:30:00Z,2010-11-08T09:30:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2899,3026,6110,1.85,59,2.8,NA,2010-11-09T11:45:00Z,2010-11-09T11:45:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2900,3027,6110,1.77,59,2.8,NA,2010-11-09T11:45:00Z,2010-11-09T11:45:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2901,3028,6320,1.73,57,2.9000001,NA,2010-11-10T12:30:00Z,2010-11-10T12:30:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2902,3029,6320,1.85,57,2.9000001,NA,2010-11-10T12:45:00Z,2010-11-10T12:45:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2903,3030,5680,1.86,55,2.9000001,NA,2010-11-12T10:15:00Z,2010-11-12T10:15:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2904,3031,5680,1.73,55,2.9000001,NA,2010-11-12T10:00:00Z,2010-11-12T10:00:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2905,3032,5240,1.45,57,2.9000001,NA,2010-11-15T12:45:00Z,2010-11-15T12:45:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2906,3033,5240,1.8099999,57,2.9000001,NA,2010-11-15T12:45:00Z,2010-11-15T12:45:00Z,63000,63004,centimeter (cm),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2907,3034,5190,1.8099999,59,3,NA,2010-11-16T12:30:00Z,2010-11-16T12:30:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2908,3035,5190,1.6900001,59,3,NA,2010-11-16T12:30:00Z,2010-11-16T12:30:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2909,3036,NA,1.76,56,3.5,NA,2010-11-19T09:30:00Z,2010-11-19T09:30:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2910,3037,NA,1.65,56,3.5,NA,2010-11-19T09:30:00Z,2010-11-19T09:30:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2911,3038,NA,1.6900001,53,2.8,NA,2010-11-22T10:00:00Z,2010-11-22T10:00:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2912,3039,NA,1.59,53,2.8,NA,2010-11-22T10:00:00Z,2010-11-22T10:00:00Z,63000,63004,Not recorded,feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2913,3040,7160,1.8,51,2.2,NA,2010-11-24T10:00:00Z,2010-11-24T10:00:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2914,3041,7160,1.33,51,2.2,NA,2010-11-24T10:00:00Z,2010-11-24T10:00:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2915,3042,7190,1.77,49,2.5,NA,2010-11-26T08:45:00Z,2010-11-26T08:45:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2916,3043,7190,1.71,49,2.5,NA,2010-11-26T08:30:00Z,2010-11-26T08:30:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2917,3044,6750,1.6,48,2.5,NA,2010-11-29T09:45:00Z,2010-11-29T09:45:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2918,3045,6750,1.62,48,2.5,NA,2010-11-29T09:45:00Z,2010-11-29T09:45:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2919,3046,6590,1.6799999,49,2.5,NA,2010-12-01T09:45:00Z,2010-12-01T09:45:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2920,3047,6590,1.5700001,49,2.5,NA,2010-12-01T09:45:00Z,2010-12-01T09:45:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2921,3048,6470,1.6,49,2.8,NA,2010-12-03T09:30:00Z,2010-12-03T09:30:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2922,3049,6470,1.92,49,2.8,NA,2010-12-03T09:30:00Z,2010-12-03T09:30:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,2923,3050,8400,1.46,54,1,NA,2010-12-06T10:30:00Z,2010-12-06T10:30:00Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,2924,3051,8400,1.67,54,1,NA,2010-12-06T10:30:00Z,2010-12-06T10:30:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
