ProjectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,catchRawID,commonName,releaseID,run,fishOrigin,lifeStage,forkLength,totalLength,weight,n
9,9248,2026-01-13 10:45:45+00:00,2026-01-13T10:45:45Z,Knights Landing RST,8.3,Continue trapping,192001,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9248,2026-01-13 10:45:45+00:00,2026-01-13T10:45:45Z,Knights Landing RST,8.3,Continue trapping,191995,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9248,2026-01-13 10:45:45+00:00,2026-01-13T10:45:45Z,Knights Landing RST,8.3,Continue trapping,191996,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9248,2026-01-13 10:45:45+00:00,2026-01-13T10:45:45Z,Knights Landing RST,8.3,Continue trapping,191997,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9248,2026-01-13 10:45:45+00:00,2026-01-13T10:45:45Z,Knights Landing RST,8.3,Continue trapping,191998,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9248,2026-01-13 10:45:45+00:00,2026-01-13T10:45:45Z,Knights Landing RST,8.3,Continue trapping,191999,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9248,2026-01-13 10:45:45+00:00,2026-01-13T10:45:45Z,Knights Landing RST,8.3,Continue trapping,192000,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9248,2026-01-13 10:45:45+00:00,2026-01-13T10:45:45Z,Knights Landing RST,8.3,Continue trapping,191982,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9248,2026-01-13 10:45:45+00:00,2026-01-13T10:45:45Z,Knights Landing RST,8.3,Continue trapping,192002,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9248,2026-01-13 10:45:45+00:00,2026-01-13T10:45:45Z,Knights Landing RST,8.3,Continue trapping,191994,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192181,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192182,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192183,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192184,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192185,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192186,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192188,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192175,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192189,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192190,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192187,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192180,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192179,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192178,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192176,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192174,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192173,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192172,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192191,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192203,Chinook salmon,255,,Natural,Silvery parr,76.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192170,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192171,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192177,Chinook salmon,255,,Natural,Button-up fry,32.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192202,Chinook salmon,255,,Natural,Silvery parr,75.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192169,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192160,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192212,Unknown sunfish (Lepomis),255,,Natural,Not recorded,,27.0,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192211,Unknown sunfish (Lepomis),255,,Natural,Not recorded,,27.0,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192210,Sacramento sucker,255,,Natural,Not recorded,,47.0,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192209,Threadfin shad,255,,Natural,Not recorded,,72.0,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192208,Unknown lamprey,255,,Natural,Ammocoete,,122.0,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192207,Unknown lamprey,255,,Natural,Ammocoete,,135.0,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192206,Golden shiner,255,,Natural,Not recorded,,38.0,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192201,Chinook salmon,255,,Natural,Button-up fry,,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192204,Chinook salmon,255,,Natural,Silvery parr,69.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192192,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192213,Unknown sunfish (Lepomis),255,,Natural,Not recorded,,37.0,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192200,Chinook salmon,255,,Natural,Button-up fry,,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192199,Chinook salmon,255,,Natural,Button-up fry,,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192198,Steelhead / rainbow trout,255,,Hatchery,Not recorded,252.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192197,Chinook salmon,255,,Natural,Not recorded,,,,293
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192196,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192195,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192194,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192193,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192205,Chinook salmon,255,,Natural,Parr,62.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192132,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192143,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192142,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192141,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192140,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192139,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192138,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192137,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192136,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192135,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192144,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192133,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192124,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192131,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192130,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192129,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192128,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192127,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192126,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192125,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192123,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192162,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192168,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192134,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192159,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192145,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192166,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192167,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192164,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192163,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192122,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192161,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192165,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192158,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192157,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192148,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192146,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192147,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192156,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192149,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192150,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192151,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192152,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192153,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192154,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9250,2026-01-14 10:30:18+00:00,2026-01-14T10:30:18Z,Knights Landing RST,8.3,Continue trapping,192155,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192271,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192280,Chinook salmon,255,,Natural,Button-up fry,42.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192277,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192276,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192275,Chinook salmon,255,,Natural,Yolk sac fry (alevin),37.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192274,Chinook salmon,255,,Natural,Button-up fry,33.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192273,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192272,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192278,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192270,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192269,Chinook salmon,255,,Natural,Button-up fry,33.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192268,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192267,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192266,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192265,Chinook salmon,255,,Natural,Button-up fry,31.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192264,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192263,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192261,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192292,Chinook salmon,255,,Natural,Parr,61.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192260,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192262,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192293,Chinook salmon,255,,Natural,Parr,46.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192303,Threadfin shad,255,,Natural,Not recorded,,70.0,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192279,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192259,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192301,Mosquitofish,255,,Natural,Not recorded,,32.0,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192300,Mosquitofish,255,,Natural,Not recorded,,21.0,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192299,Inland silverside,255,,Natural,Not recorded,,77.0,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192298,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192297,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192296,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192290,Chinook salmon,255,,Natural,Parr,60.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192294,Chinook salmon,255,,Natural,Parr,54.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192282,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192291,Chinook salmon,255,,Natural,Parr,68.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192302,Mosquitofish,255,,Natural,Not recorded,,29.0,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192289,Chinook salmon,255,,Natural,Not recorded,,,,317
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192288,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192287,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192286,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192285,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192284,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192283,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192295,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192223,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192234,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192233,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192232,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192231,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192230,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192229,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9251,2026-01-14 10:30:37+00:00,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,192228,Chinook salmon,255,,Natural,Button-up fry,347.0,,,1
