projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,lightPenetration,turbidity,dissolvedOxygen,conductivity
9,2193,2016-03-14T09:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2675,1.70000004768372,2.40000009536743,Yes,27100,2.5,52,1.5,252.5,NA,NA
9,2194,2016-03-15T12:00:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,957,NA,0,2,Yes,27100,1.70000004768372,52,0.75,247,NA,NA
9,2195,2016-03-15T12:00:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,2401,NA,0,2.90000009536743,Yes,27100,2,52,0.75,247,NA,NA
9,2197,2016-03-16T12:30:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1775,NA,0,2.90000009536743,Yes,26500,2.09999990463257,54,2,181.550003051758,NA,NA
9,2196,2016-03-16T12:30:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1003,NA,0,2.20000004768372,Yes,26500,2.29999995231628,54,2,181.550003051758,NA,NA
9,2198,2016-03-17T10:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2367,2.79999995231628,1.79999995231628,Yes,25700,2.5,53,3.5,136.600006103516,NA,NA
9,2199,2016-03-17T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2746,2.20000004768372,2.59999990463257,Yes,25700,2.09999990463257,53,3.5,136.600006103516,NA,NA
9,2200,2016-03-18T10:00:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,542,NA,0,2.09999990463257,Yes,24700,2.29999995231628,54,2,99.6999969482422,NA,NA
9,2201,2016-03-18T10:00:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,556,NA,0,2.29999995231628,Yes,24700,2.09999990463257,54,2,99.6999969482422,NA,NA
9,2202,2016-03-19T11:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2733,1.89999997615814,2.09999990463257,Yes,24000,1.5,56,3.5,80.3000030517578,NA,NA
9,2203,2016-03-19T11:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3083,2.09999990463257,2.29999995231628,Yes,24000,1.39999997615814,56,3.5,80.3000030517578,NA,NA
9,2204,2016-03-20T09:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2590,1.89999997615814,2.09999990463257,Yes,25100,2.09999990463257,57,4.5,74.9499969482422,NA,NA
9,2205,2016-03-20T09:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2945,2.40000009536743,2,Yes,25100,2.09999990463257,57,4.5,74.9499969482422,NA,NA
9,2207,2016-03-21T09:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3345,2.79999995231628,2,Yes,25400,1.70000004768372,56,5.30000019073486,65.75,NA,NA
9,2206,2016-03-21T09:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2967,2,1.89999997615814,Yes,25400,2.09999990463257,56,5.30000019073486,65.75,NA,NA
9,2209,2016-03-22T09:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3480,3.09999990463257,2.29999995231628,Yes,25700,2.5,55,6,54,NA,NA
9,2208,2016-03-22T09:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3061,2.29999995231628,2.29999995231628,Yes,25700,2.29999995231628,55,6,54,NA,NA
9,2210,2016-03-23T10:00:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1491,NA,0,2.5,Yes,26000,0.400000005960464,54,2,76.4000015258789,NA,NA
9,2211,2016-03-23T10:00:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1771,NA,0,3,Yes,26000,1.20000004768372,54,2,76.4000015258789,NA,NA
9,2212,2016-03-24T10:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2886,2.5,2,Yes,25600,1.89999997615814,53,2,76.4000015258789,NA,NA
9,2213,2016-03-24T10:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3524,2.59999990463257,2.29999995231628,Yes,25600,1.70000004768372,53,2,76.4000015258789,NA,NA
9,2215,2016-03-25T09:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3689,2.20000004768372,3,Yes,24900,1.89999997615814,54,5,41.2999992370605,NA,NA
9,2214,2016-03-25T10:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3232,1.89999997615814,2.79999995231628,Yes,24900,2.09999990463257,54,5,41.2999992370605,NA,NA
9,2216,2016-03-26T10:00:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1552,NA,0,2.29999995231628,Yes,24000,2.29999995231628,55,8.30000019073486,36.2000007629395,NA,NA
9,2217,2016-03-26T10:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3723,3.09999990463257,2.90000009536743,Yes,24000,2.29999995231628,55,8.30000019073486,36.2000007629395,NA,NA
9,2219,2016-03-27T09:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3730,2.20000004768372,2.90000009536743,Yes,23100,2.09999990463257,55,9,34.25,NA,NA
9,2218,2016-03-27T09:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3388,2.20000004768372,3.09999990463257,Yes,23100,2.29999995231628,55,9,34.25,NA,NA
9,2220,2016-03-28T10:15:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,702,NA,0,2.40000009536743,Yes,21200,3.20000004768372,56,11.5,37.75,NA,NA
9,2221,2016-03-28T10:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3728,3,3,Yes,21200,2.79999995231628,56,11.5,37.75,NA,NA
9,2222,2016-03-29T10:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3706,2.90000009536743,2.29999995231628,Yes,18400,1.89999997615814,55,9.5,40,NA,NA
9,2223,2016-03-29T10:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4177,3.29999995231628,2.90000009536743,Yes,18400,1.89999997615814,55,9.5,40,NA,NA
9,2224,2016-03-30T11:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3506,2.20000004768372,2.5,Yes,15600,2.5,55,10,36.9500007629395,NA,NA
9,2225,2016-03-30T11:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3829,2.70000004768372,2.59999990463257,Yes,15600,2.29999995231628,55,10,36.9500007629395,NA,NA
9,2227,2016-03-31T10:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3671,2.70000004768372,2.70000004768372,Yes,14200,1.79999995231628,57,11,33.2000007629395,NA,NA
9,2226,2016-03-31T10:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3151,2.20000004768372,2.5,Yes,14200,1.70000004768372,57,11,33.2000007629395,NA,NA
9,2228,2016-04-01T10:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3498,2.70000004768372,2.5,Yes,13200,1.89999997615814,59,11.5,38,NA,NA
9,2229,2016-04-01T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3698,2.59999990463257,2.90000009536743,Yes,13300,1.39999997615814,59,11.5,38,NA,NA
9,2231,2016-04-02T09:30:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,850,NA,0,3.40000009536743,Yes,12600,2.29999995231628,59,9.5,46.25,NA,NA
9,2230,2016-04-02T09:45:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,813,NA,0,2.79999995231628,Yes,12600,2.59999990463257,59,9.5,46.25,NA,NA
9,2232,2016-04-03T09:45:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,336,NA,0,2.90000009536743,Yes,12200,2.59999990463257,61,11,35.2999992370605,NA,NA
9,2233,2016-04-03T10:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4710,3.09999990463257,3.40000009536743,Yes,12200,2.5,61,11,35.2999992370605,NA,NA
9,2235,2016-04-04T09:45:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,686,NA,0,3.29999995231628,Yes,11700,2.59999990463257,62,12,27.8999996185303,NA,NA
9,2234,2016-04-04T10:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2173,3.20000004768372,3.20000004768372,Yes,11700,3,62,12,27.8999996185303,NA,NA
9,2236,2016-04-05T12:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,5380,3.09999990463257,3.20000004768372,Yes,11400,2.90000009536743,64,12.5,25.2000007629395,NA,NA
9,2237,2016-04-05T12:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,5752,3.29999995231628,3.40000009536743,Yes,11400,2.59999990463257,64,12.5,25.2000007629395,NA,NA
9,2239,2016-04-06T11:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4432,3.09999990463257,3.29999995231628,Yes,10900,2.29999995231628,64,15.3000001907349,26.8999996185303,NA,NA
9,2238,2016-04-06T11:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4160,3,3.20000004768372,Yes,10900,2.59999990463257,64,15.3000001907349,26.8999996185303,NA,NA
9,2240,2016-04-07T10:45:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,3604,NA,0,2.90000009536743,Yes,10400,1.79999995231628,64,15,23.1000003814697,NA,NA
9,2241,2016-04-07T10:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3881,3.29999995231628,3,Yes,10400,2.5,64,15,23.1000003814697,NA,NA
9,2242,2016-04-08T10:30:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2892,NA,0,3,Yes,9800,2.59999990463257,NA,16.5,27.6499996185303,NA,NA
9,2243,2016-04-08T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4228,3.20000004768372,3.20000004768372,Yes,9800,2.29999995231628,NA,16.5,27.6499996185303,NA,NA
9,2245,2016-04-09T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4280,2.70000004768372,3,Yes,9610,2.5,64,17,25.6000003814697,NA,NA
9,2244,2016-04-09T10:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3957,2.59999990463257,2.59999990463257,Yes,9610,2.59999990463257,64,17,25.6000003814697,NA,NA
9,2247,2016-04-10T10:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3967,2.59999990463257,2.70000004768372,Yes,9660,2.29999995231628,64,18.5,19.6000003814697,NA,NA
9,2246,2016-04-10T10:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3721,2.79999995231628,2.70000004768372,Yes,9660,2.09999990463257,64,18.5,19.6000003814697,NA,NA
9,2249,2016-04-11T11:00:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,645,NA,0,2.70000004768372,Yes,9650,1.70000004768372,65,25.5,14.0299997329712,NA,NA
9,2250,2016-04-11T11:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4038,2.79999995231628,3,Yes,9650,1.89999997615814,65,25.5,14.0299997329712,NA,NA
9,2252,2016-04-12T10:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3963,2.70000004768372,2.70000004768372,Yes,9660,2.20000004768372,65,29,11.8999996185303,NA,NA
9,2251,2016-04-12T10:30:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2132,NA,0,2.5,Yes,9660,2.40000009536743,65,29,11.8999996185303,NA,NA
9,2253,2016-04-13T10:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3685,2.79999995231628,2.40000009536743,Yes,9440,2.59999990463257,62,24.3999996185303,11,NA,NA
9,2254,2016-04-13T10:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3864,3.09999990463257,2.79999995231628,Yes,9440,2.40000009536743,62,24.5,11,NA,NA
9,2255,2016-04-14T11:30:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,765,NA,0,2.40000009536743,Yes,9350,1.89999997615814,65,24,10.1999998092651,NA,NA
9,2256,2016-04-14T11:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4153,2.59999990463257,2.79999995231628,Yes,9350,1.60000002384186,65,24,10.1999998092651,NA,NA
9,2258,2016-04-15T10:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3748,2.70000004768372,2.59999990463257,Yes,9230,2.29999995231628,65,24,16.5,NA,NA
9,2257,2016-04-15T11:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3453,2.59999990463257,2.5,Yes,9210,2.5,65,24,16.5,NA,NA
9,2259,2016-04-16T09:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3257,2.5,2.29999995231628,Yes,9020,2.29999995231628,62,24.5,15.3400001525879,NA,NA
9,2260,2016-04-16T09:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3529,2.59999990463257,2.59999990463257,Yes,9020,2,62,24.5,15.3400001525879,NA,NA
9,2261,2016-04-17T09:15:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1335,NA,0,2.29999995231628,Yes,8610,2.09999990463257,64,24.2999992370605,13.0799999237061,NA,NA
9,2262,2016-04-17T09:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3870,2.5,2.5,Yes,8610,1.5,64,24.2999992370605,13.0799999237061,NA,NA
9,2263,2016-04-18T10:45:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,975,NA,0,2.20000004768372,Yes,8180,2.29999995231628,62,24,12.1000003814697,NA,NA
9,2264,2016-04-18T11:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3329,2.20000004768372,2.29999995231628,Yes,8180,1.89999997615814,62,24,12.1000003814697,NA,NA
9,2265,2016-04-19T11:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3076,2,2,Yes,7480,1.70000004768372,67,16.75,14.8500003814697,NA,NA
9,2266,2016-04-19T11:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3248,2.20000004768372,2.09999990463257,Yes,7480,1.70000004768372,67,16.75,14.8500003814697,NA,NA
9,2267,2016-04-20T10:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2747,2,2,Yes,6830,1.79999995231628,68,21.5,17.6000003814697,NA,NA
9,2268,2016-04-20T10:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2943,2.20000004768372,2.29999995231628,Yes,6830,1.70000004768372,68,21.5,17.6000003814697,NA,NA
9,2269,2016-04-21T09:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2618,1.89999997615814,1.79999995231628,Yes,6250,1.79999995231628,69,24,15.1000003814697,NA,NA
9,2270,2016-04-21T09:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2755,1.70000004768372,2.09999990463257,Yes,6250,1.70000004768372,69,24,15.1000003814697,NA,NA
9,2272,2016-04-22T10:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2868,1.79999995231628,2.20000004768372,Yes,5880,1.89999997615814,66,26,17.7999992370605,NA,NA
9,2271,2016-04-22T10:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2627,1.70000004768372,1.89999997615814,Yes,5800,2.09999990463257,66,26,17.7999992370605,NA,NA
9,2274,2016-04-23T09:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2689,1.89999997615814,1.89999997615814,Yes,5590,1.5,68,20,14.8900003433228,NA,NA
9,2273,2016-04-23T10:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2455,1.60000002384186,1.79999995231628,Yes,5590,1.70000004768372,68,20,14.8900003433228,NA,NA
9,2275,2016-04-24T09:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2252,1.60000002384186,1.70000004768372,Yes,6160,1.79999995231628,66,14.0500001907349,14.0500001907349,NA,NA
9,2276,2016-04-24T09:15:03Z,Knights Landing RST,8.4,Continue trapping,No fish were caught,Trap functioning normally,NA,2485,1.70000004768372,1.89999997615814,Yes,6160,1.70000004768372,66,26,14.0500001907349,NA,NA
9,2277,2016-04-25T10:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2616,1.70000004768372,1.79999995231628,Yes,5940,1.89999997615814,66,21,15.8999996185303,NA,NA
9,2278,2016-04-25T10:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2828,1.70000004768372,2,Yes,5940,1.70000004768372,66,21,15.8999996185303,NA,NA
9,2279,2016-04-26T10:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2330,1.5,1.60000002384186,Yes,5270,1.60000002384186,66,32.5,10.5,NA,NA
9,2280,2016-04-26T10:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2573,1.70000004768372,1.89999997615814,Yes,5270,1.39999997615814,66,32.5,10.5,NA,NA
9,2281,2016-04-27T10:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2049,1.39999997615814,1.5,Yes,4880,1.39999997615814,64,19,16.5200004577637,NA,NA
9,2282,2016-04-27T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2392,1.60000002384186,1.70000004768372,Yes,4880,1.29999995231628,64,19,16.5200004577637,NA,NA
9,2284,2016-04-28T09:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2311,1.60000002384186,1.60000002384186,Yes,4360,1.5,64,17,18.7999992370605,NA,NA
9,2283,2016-04-28T09:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2035,1.5,1.5,Yes,4360,1.70000004768372,64,17,18.7999992370605,NA,NA
9,2286,2016-04-29T11:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2262,1.5,1.5,Yes,3950,1.70000004768372,66,20,14.8500003814697,NA,NA
9,2285,2016-04-29T11:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1925,1.20000004768372,1.39999997615814,Yes,3970,1.70000004768372,66,20,14.8500003814697,NA,NA
9,2287,2016-04-30T09:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1668,1.20000004768372,1.39999997615814,Yes,3850,1.60000002384186,66,19,19.8999996185303,NA,NA
9,2288,2016-04-30T09:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1954,1.29999995231628,1.70000004768372,Yes,3850,1.5,66,19,19.8999996185303,NA,NA
9,2290,2016-05-01T10:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2254,1.29999995231628,1.70000004768372,Yes,3510,1.70000004768372,68,12,21.2000007629395,NA,NA
9,2289,2016-05-01T10:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1089,1.39999997615814,1.5,Yes,3510,1.79999995231628,68,12,21.2000007629395,NA,NA
9,2291,2016-05-02T09:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1657,1,0.899999976158142,Yes,3300,1.5,68,24.5,11.5200004577637,NA,NA
9,2292,2016-05-02T09:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1844,1.10000002384186,1.29999995231628,Yes,3300,1.10000002384186,68,24.5,11.5200004577637,NA,NA
9,2293,2016-05-03T10:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,1319,0.699999988079071,0.800000011920929,Yes,3180,1.39999997615814,70,26,12,NA,NA
9,2294,2016-05-03T10:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,1627,1,0.899999976158142,Yes,3180,1.39999997615814,70,26,12,NA,NA
9,2295,2016-05-04T10:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1128,0.800000011920929,1,Yes,3130,1,71,25,12.3000001907349,NA,NA
9,2296,2016-05-04T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1403,0.699999988079071,1.20000004768372,Yes,3130,1.10000002384186,71,25,12.3000001907349,NA,NA
9,2297,2016-05-05T11:00:03Z,Knights Landing RST,8.3,Continue trapping,No fish were caught,Trap functioning normally,NA,1069,0.600000023841858,0.5,Yes,2910,1.29999995231628,72,25.5,NA,NA,NA
9,2298,2016-05-05T11:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1534,0.899999976158142,0.600000023841858,Yes,2910,1.10000002384186,72,25.5,NA,NA,NA
9,2299,2016-05-06T10:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1031,0.699999988079071,0.699999988079071,Yes,3050,1.5,70,23,15,NA,NA
9,2300,2016-05-06T11:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1527,0.800000011920929,0.899999976158142,Yes,3050,1.5,70,23,15,NA,NA
9,2302,2016-05-07T10:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1476,1,1,Yes,3380,1.5,68,17,25.1000003814697,NA,NA
9,2301,2016-05-07T10:45:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1069,0.899999976158142,0.800000011920929,Yes,3380,1.29999995231628,68,17,25.1000003814697,NA,NA
9,2303,2016-05-08T10:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1393,1.10000002384186,0.899999976158142,Yes,3790,1.29999995231628,68,12,23.8999996185303,NA,NA
9,2304,2016-05-08T10:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1756,1.29999995231628,1.5,Yes,3790,1.29999995231628,68,12,23.8999996185303,NA,NA
9,2305,2016-05-09T10:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,280,1.10000002384186,1.39999997615814,Yes,4540,1.60000002384186,68,10,24.7000007629395,NA,NA
9,2306,2016-05-09T10:00:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1224,NA,0,1.70000004768372,Yes,4540,1.70000004768372,68,10,24.7000007629395,NA,NA
9,2307,2016-05-10T10:45:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,590,NA,0,1.70000004768372,Yes,4850,1.60000002384186,69,11,NA,NA,NA
9,2308,2016-05-10T10:45:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,202,NA,0,2.09999990463257,Yes,4850,1.5,69,11,NA,NA,NA
9,2310,2016-05-11T11:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2934,1.79999995231628,2.20000004768372,Yes,4860,1.5,71,10,27.2000007629395,NA,NA
9,2309,2016-05-11T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1195,NA,0,1.70000004768372,Yes,4860,1.60000002384186,71,10,27.2000007629395,NA,NA
9,2312,2016-05-12T12:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2712,1.70000004768372,1.60000002384186,Yes,4680,1.29999995231628,72,11.25,21.7999992370605,NA,NA
9,2311,2016-05-12T12:45:03Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2086,NA,0,1.60000002384186,Yes,4660,1.39999997615814,72,11.25,21.7999992370605,NA,NA
9,2313,2016-05-13T11:30:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1658,1.10000002384186,1.29999995231628,Yes,4290,1.10000002384186,72,15.5,15.0500001907349,NA,NA
9,2314,2016-05-13T11:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2044,1.39999997615814,1.60000002384186,Yes,4290,1.20000004768372,72,15.5,15.0500001907349,NA,NA
9,2315,2016-05-14T10:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1275,0.699999988079071,1,Yes,4000,1.60000002384186,72,15.5,16.6000003814697,NA,NA
9,2316,2016-05-14T22:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1796,1.20000004768372,1.39999997615814,Yes,4000,1.20000004768372,72,15.5,16.6000003814697,NA,NA
9,2317,2016-05-15T10:15:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1166,0.699999988079071,0.899999976158142,Yes,3590,1.29999995231628,72,16,20.3999996185303,NA,NA
9,2318,2016-05-15T10:15:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1711,1.10000002384186,1.20000004768372,Yes,3590,1.29999995231628,72,16,20.3999996185303,NA,NA
9,2320,2016-05-16T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1540,0.899999976158142,1,Yes,3480,1.20000004768372,74,16,11.8000001907349,NA,NA
9,2319,2016-05-16T11:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,734,0.5,0.400000005960464,Yes,3480,1,74,16,11.8000001907349,NA,NA
9,2322,2016-05-17T08:45:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1195,1,0.899999976158142,Yes,3400,1.10000002384186,73,20.5,15.3000001907349,NA,NA
9,2321,2016-05-17T09:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,373,0.200000002980232,0.300000011920929,Yes,3400,0.300000011920929,73,20.5,15.3000001907349,NA,NA
9,2324,2016-05-18T08:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1122,0.699999988079071,0.699999988079071,Yes,3270,1.10000002384186,74.1999969482422,19.7999992370605,14,NA,NA
