projectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,lightPenetration,turbidity,dissolvedOxygen,conductivity,trap_start_date,trap_end_date
9,9105,2025-10-08T10:30:21Z,2025-10-08T10:30:21Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,NA,1.29999995231628,1.39999997615814,Yes,6621,0.300000011920929,16.8999996185303,NA,6.76000022888184,95.6999969482422,139.699996948242,2025-10-07T10:15:23Z,2025-10-08T10:30:21Z
9,9107,2025-10-09T09:45:04Z,2025-10-09T09:45:04Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,NA,1.29999995231628,NA,Yes,6468,0.5,16.8999996185303,NA,7.8899998664856,96.1999969482422,146.5,2025-10-08T10:30:21Z,2025-10-09T09:45:04Z
9,9109,2025-10-12T10:00:52Z,2025-10-12T10:00:52Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,NA,NA,NA,1.60000002384186,Yes,6387,0.600000023841858,16.1000003814697,NA,7.69999980926514,96.0999984741211,138.600006103516,2025-10-12T10:00:52Z,2025-10-12T10:00:52Z
9,9111,2025-10-13T10:00:16Z,2025-10-13T10:00:16Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,NA,NA,NA,1.89999997615814,Yes,6387,0.5,15.6000003814697,NA,8.53999996185303,96.0999984741211,137.5,2025-10-12T10:00:52Z,2025-10-13T10:00:16Z
9,9113,2025-10-14T09:45:52Z,2025-10-14T09:45:52Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,NA,NA,NA,1.89999997615814,Yes,6459,0.600000023841858,15,NA,9.40999984741211,95.4000015258789,144.600006103516,2025-10-13T10:00:16Z,2025-10-14T09:45:52Z
9,9067,2025-10-15T13:30:29Z,2025-10-15T13:30:29Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,NA,1.89999997615814,1.70000004768372,Yes,6441,0.200000002980232,14.1000003814697,NA,8.47999954223633,101,133.600006103516,2025-10-14T09:45:52Z,2025-10-15T13:30:29Z
9,9071,2025-10-16T10:30:10Z,2025-10-16T10:30:10Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2355,2,1.89999997615814,Yes,6548,0.600000023841858,13.8999996185303,NA,8.32999992370605,95.5999984741211,152.100006103516,2025-10-15T13:30:29Z,2025-10-16T10:30:10Z
9,9073,2025-10-17T10:15:27Z,2025-10-17T10:15:27Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2696,2,2.40000009536743,Yes,6693,0.600000023841858,13.8000001907349,NA,7.63000011444092,97.0999984741211,140,2025-10-16T10:30:10Z,2025-10-17T10:15:27Z
9,9076,2025-10-18T09:30:45Z,2025-10-18T09:30:45Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2686,1.89999997615814,2.09999990463257,Yes,6766,0.600000023841858,14.3000001907349,NA,8.9399995803833,97.3000030517578,153.600006103516,2025-10-17T10:15:27Z,2025-10-18T09:30:45Z
9,9078,2025-10-19T09:30:17Z,2025-10-19T09:30:17Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2867,1.79999995231628,1.89999997615814,Yes,6784,0.5,14.6999998092651,NA,8.42000007629395,96.5999984741211,146.5,2025-10-18T09:30:45Z,2025-10-19T09:30:17Z
9,9116,2025-10-20T10:45:17Z,2025-10-20T10:45:17Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,NA,535,NA,1.89999997615814,Yes,6738,0.5,14.8000001907349,NA,8.60000038146973,97.5999984741211,148.5,2025-10-19T09:30:17Z,2025-10-20T10:45:17Z
9,9122,2025-10-21T10:45:52Z,2025-10-21T10:45:52Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2865,2.20000004768372,1.89999997615814,Yes,6666,0.600000023841858,15.1000003814697,NA,8.56999969482422,97.3000030517578,159.300003051758,2025-10-20T10:45:17Z,2025-10-21T10:45:52Z
9,9069,2025-10-22T10:30:05Z,2025-10-22T10:30:05Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2656,1.79999995231628,1.70000004768372,Yes,6405,0.5,15.1000003814697,NA,8.64999961853027,97.0999984741211,148.5,2025-10-21T10:45:52Z,2025-10-22T10:30:05Z
9,9124,2025-10-23T10:30:09Z,2025-10-23T10:30:09Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,173,NA,NA,1.89999997615814,Yes,6360,NA,14.8999996185303,NA,8.9399995803833,NA,159.399993896484,2025-10-22T10:30:05Z,2025-10-23T10:30:09Z
9,9118,2025-11-21T10:00:07Z,2025-11-21T10:00:07Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,NA,NA,Yes,7834,0.600000023841858,12.5,NA,38.2200012207031,83.5,204,2025-11-21T10:00:07Z,2025-11-21T10:00:07Z
9,9120,2025-11-21T14:45:17Z,2025-11-21T14:45:17Z,Knights Landing RST,8.3,End trapping,Processed fish,Trap functioning normally,NA,889,2.5,NA,Yes,7834,0.600000023841858,12.5,NA,38.2200012207031,83.5,204,2025-11-21T10:00:07Z,2025-11-21T14:45:17Z
9,8598,2025-01-01T13:30:48Z,2025-01-01T13:30:48Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3972,2.20000004768372,2.5,Yes,NA,NA,NA,NA,NA,NA,NA,2025-11-21T14:45:17Z,2025-01-01T13:30:48Z
9,8600,2025-01-02T10:45:37Z,2025-01-02T10:45:37Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3361,3.09999990463257,3,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-01T13:30:48Z,2025-01-02T10:45:37Z
9,8602,2025-01-03T11:15:53Z,2025-01-03T11:15:53Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3603,2,2.59999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-02T10:45:37Z,2025-01-03T11:15:53Z
9,8604,2025-01-04T11:15:39Z,2025-01-04T11:15:39Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3776,2.59999990463257,2.90000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-03T11:15:53Z,2025-01-04T11:15:39Z
9,8606,2025-01-05T10:30:48Z,2025-01-05T10:30:48Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4167,2.5,2.59999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-04T11:15:39Z,2025-01-05T10:30:48Z
9,8608,2025-01-06T11:30:46Z,2025-01-06T11:30:46Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4642,3.5,3.59999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-05T10:30:48Z,2025-01-06T11:30:46Z
9,8610,2025-01-07T10:00:01Z,2025-01-07T10:00:01Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4546,3.59999990463257,3.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-06T11:30:46Z,2025-01-07T10:00:01Z
9,8612,2025-01-08T12:15:47Z,2025-01-08T12:15:47Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1386,NA,NA,2.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-07T10:00:01Z,2025-01-08T12:15:47Z
9,8614,2025-01-09T12:15:58Z,2025-01-09T12:15:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4427,3.59999990463257,3.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-08T12:15:47Z,2025-01-09T12:15:58Z
9,8616,2025-01-10T10:30:06Z,2025-01-10T10:30:06Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4353,3.5,3.20000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-09T12:15:58Z,2025-01-10T10:30:06Z
9,8618,2025-01-11T10:30:38Z,2025-01-11T10:30:38Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4942,3.5,3.90000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-10T10:30:06Z,2025-01-11T10:30:38Z
9,8620,2025-01-12T11:00:10Z,2025-01-12T11:00:10Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,4850,NA,NA,3.5,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-11T10:30:38Z,2025-01-12T11:00:10Z
9,8622,2025-01-13T10:15:49Z,2025-01-13T10:15:49Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,5045,3.5,3.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-12T11:00:10Z,2025-01-13T10:15:49Z
9,8625,2025-01-14T10:30:05Z,2025-01-14T10:30:05Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,5071,3.29999995231628,3.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-13T10:15:49Z,2025-01-14T10:30:05Z
9,8627,2025-01-15T10:30:06Z,2025-01-15T10:30:06Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4911,3.29999995231628,3.59999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-14T10:30:05Z,2025-01-15T10:30:06Z
9,8629,2025-01-16T10:15:31Z,2025-01-16T10:15:31Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4986,3.79999995231628,3.59999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-15T10:30:06Z,2025-01-16T10:15:31Z
9,8631,2025-01-17T10:30:05Z,2025-01-17T10:30:05Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4633,3.09999990463257,3,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-16T10:15:31Z,2025-01-17T10:30:05Z
9,8633,2025-01-18T12:45:17Z,2025-01-18T12:45:17Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4594,2.90000009536743,3.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-17T10:30:05Z,2025-01-18T12:45:17Z
9,8635,2025-01-19T10:00:30Z,2025-01-19T10:00:30Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,758,NA,NA,2.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-18T12:45:17Z,2025-01-19T10:00:30Z
9,8637,2025-01-20T10:15:01Z,2025-01-20T10:15:01Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3989,2.79999995231628,3,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-19T10:00:30Z,2025-01-20T10:15:01Z
9,8639,2025-01-21T10:30:28Z,2025-01-21T10:30:28Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3664,2.70000004768372,2.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-20T10:15:01Z,2025-01-21T10:30:28Z
9,8641,2025-01-22T10:30:53Z,2025-01-22T10:30:53Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3396,2.20000004768372,2.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-21T10:30:28Z,2025-01-22T10:30:53Z
9,8643,2025-01-23T10:45:58Z,2025-01-23T10:45:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3043,2.09999990463257,2.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-22T10:30:53Z,2025-01-23T10:45:58Z
9,8645,2025-01-24T10:30:25Z,2025-01-24T10:30:25Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3050,2.5,2.40000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-23T10:45:58Z,2025-01-24T10:30:25Z
9,8647,2025-01-25T10:15:58Z,2025-01-25T10:15:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3105,2.40000009536743,2.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-24T10:30:25Z,2025-01-25T10:15:58Z
9,8649,2025-01-26T10:00:10Z,2025-01-26T10:00:10Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3070,2.20000004768372,2.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-25T10:15:58Z,2025-01-26T10:00:10Z
9,8651,2025-01-27T10:00:33Z,2025-01-27T10:00:33Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3074,2.09999990463257,2.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-26T10:00:10Z,2025-01-27T10:00:33Z
9,8653,2025-01-28T10:00:15Z,2025-01-28T10:00:15Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2852,1.89999997615814,2,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-27T10:00:33Z,2025-01-28T10:00:15Z
9,8655,2025-01-29T13:15:50Z,2025-01-29T13:15:50Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3116,1.70000004768372,1.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-28T10:00:15Z,2025-01-29T13:15:50Z
9,8657,2025-01-30T11:30:03Z,2025-01-30T11:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2440,1.79999995231628,1.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-29T13:15:50Z,2025-01-30T11:30:03Z
9,8659,2025-01-31T10:00:20Z,2025-01-31T10:00:20Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,2318,NA,NA,1.60000002384186,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-30T11:30:03Z,2025-01-31T10:00:20Z
9,8661,2025-02-01T10:15:28Z,2025-02-01T10:15:28Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,NA,2183,1.39999997615814,NA,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-31T10:00:20Z,2025-02-01T10:15:28Z
9,8663,2025-02-02T10:45:13Z,2025-02-02T10:45:13Z,Knights Landing RST,8.4,Service/adjust/clean trap,N/A; not a sampling visit,Trap not in service,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-02T10:45:13Z,2025-02-02T10:45:13Z
9,8665,2025-02-03T12:15:55Z,2025-02-03T12:15:55Z,Knights Landing RST,8.4,Service/adjust/clean trap,N/A; not a sampling visit,Trap not in service,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-03T12:15:55Z,2025-02-03T12:15:55Z
9,8667,2025-02-05T11:15:15Z,2025-02-05T11:15:15Z,Knights Landing RST,8.4,Service/adjust/clean trap,N/A; not a sampling visit,Trap not in service,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-05T11:15:15Z,2025-02-05T11:15:15Z
9,8669,2025-02-07T10:30:10Z,2025-02-07T10:30:10Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,279012,NA,2.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-07T10:30:10Z,2025-02-07T10:30:10Z
9,8672,2025-02-07T13:45:57Z,2025-02-07T13:45:57Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,NA,462,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-07T10:30:10Z,2025-02-07T13:45:57Z
9,8674,2025-02-08T09:45:05Z,2025-02-08T09:45:05Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,NA,NA,2.90000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-08T09:45:05Z,2025-02-08T09:45:05Z
9,8676,2025-02-09T10:30:22Z,2025-02-09T10:30:22Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,669,NA,NA,2.5,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-08T09:45:05Z,2025-02-09T10:30:22Z
9,8678,2025-02-10T11:00:24Z,2025-02-10T11:00:24Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,455,NA,NA,2.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-09T10:30:22Z,2025-02-10T11:00:24Z
9,8680,2025-02-11T11:15:20Z,2025-02-11T11:15:20Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3583,2.70000004768372,2.90000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-10T11:00:24Z,2025-02-11T11:15:20Z
9,8682,2025-02-12T10:45:50Z,2025-02-12T10:45:50Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3498,2.5,2.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-11T11:15:20Z,2025-02-12T10:45:50Z
9,8684,2025-02-13T10:15:21Z,2025-02-13T10:15:21Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,2457,NA,NA,1.89999997615814,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-12T10:45:50Z,2025-02-13T10:15:21Z
9,8686,2025-02-14T10:15:25Z,2025-02-14T10:15:25Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3106,2.29999995231628,2.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-13T10:15:21Z,2025-02-14T10:15:25Z
9,8688,2025-02-15T10:15:07Z,2025-02-15T10:15:07Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3471,3.20000004768372,2.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-14T10:15:25Z,2025-02-15T10:15:07Z
9,8690,2025-02-16T10:00:06Z,2025-02-16T10:00:06Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,3209,NA,NA,2.5,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-15T10:15:07Z,2025-02-16T10:00:06Z
9,8692,2025-02-17T10:15:12Z,2025-02-17T10:15:12Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3370,2.40000009536743,2.20000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-16T10:00:06Z,2025-02-17T10:15:12Z
9,8694,2025-02-18T11:15:25Z,2025-02-18T11:15:25Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3658,2.20000004768372,2.5,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-17T10:15:12Z,2025-02-18T11:15:25Z
9,8696,2025-02-19T10:45:10Z,2025-02-19T10:45:10Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3245,2.90000009536743,2.40000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-18T11:15:25Z,2025-02-19T10:45:10Z
9,8698,2025-02-20T10:30:04Z,2025-02-20T10:30:04Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3837,3.59999990463257,3,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-19T10:45:10Z,2025-02-20T10:30:04Z
9,8700,2025-02-21T10:45:58Z,2025-02-21T10:45:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3850,3,2.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-20T10:30:04Z,2025-02-21T10:45:58Z
9,8702,2025-02-22T10:00:53Z,2025-02-22T10:00:53Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3433,2.70000004768372,2.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-21T10:45:58Z,2025-02-22T10:00:53Z
9,8734,2025-02-23T09:45:06Z,2025-02-23T09:45:06Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3325,2.09999990463257,2.20000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-22T10:00:53Z,2025-02-23T09:45:06Z
9,8736,2025-02-24T10:00:25Z,2025-02-24T10:00:25Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,5129,2.29999995231628,2.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-23T09:45:06Z,2025-02-24T10:00:25Z
9,8738,2025-02-25T10:15:54Z,2025-02-25T10:15:54Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2026,3.29999995231628,3.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-24T10:00:25Z,2025-02-25T10:15:54Z
9,8740,2025-02-26T10:45:58Z,2025-02-26T10:45:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4245,3,2.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-25T10:15:54Z,2025-02-26T10:45:58Z
9,8742,2025-02-27T13:45:37Z,2025-02-27T13:45:37Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4711,3.09999990463257,3.40000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-26T10:45:58Z,2025-02-27T13:45:37Z
9,8744,2025-02-28T10:30:58Z,2025-02-28T10:30:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3647,2.59999990463257,2.59999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-27T13:45:37Z,2025-02-28T10:30:58Z
9,8746,2025-03-01T10:00:41Z,2025-03-01T10:00:41Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3911,2.40000009536743,2.90000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-02-28T10:30:58Z,2025-03-01T10:00:41Z
9,8748,2025-03-02T09:45:18Z,2025-03-02T09:45:18Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3865,3,2.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-01T10:00:41Z,2025-03-02T09:45:18Z
9,8757,2025-03-03T10:00:13Z,2025-03-03T10:00:13Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3888,3,3,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-02T09:45:18Z,2025-03-03T10:00:13Z
9,8759,2025-03-04T10:45:44Z,2025-03-04T10:45:44Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4042,2.79999995231628,2.90000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-03T10:00:13Z,2025-03-04T10:45:44Z
9,8761,2025-03-05T10:15:31Z,2025-03-05T10:15:31Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4461,2.90000009536743,2.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-04T10:45:44Z,2025-03-05T10:15:31Z
9,8767,2025-03-06T10:15:55Z,2025-03-06T10:15:55Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4151,3.09999990463257,2.90000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-05T10:15:31Z,2025-03-06T10:15:55Z
9,8769,2025-03-07T11:30:02Z,2025-03-07T11:30:02Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4360,3.09999990463257,3.40000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-06T10:15:55Z,2025-03-07T11:30:02Z
9,8771,2025-03-08T10:00:07Z,2025-03-08T10:00:07Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3864,2.90000009536743,2.90000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-07T11:30:02Z,2025-03-08T10:00:07Z
9,8777,2025-03-09T14:15:33Z,2025-03-09T14:15:33Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4651,2.70000004768372,2.90000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-08T10:00:07Z,2025-03-09T14:15:33Z
9,8779,2025-03-10T10:45:06Z,2025-03-10T10:45:06Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3561,2.90000009536743,2.90000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-09T14:15:33Z,2025-03-10T10:45:06Z
9,8781,2025-03-11T10:15:09Z,2025-03-11T10:15:09Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3927,3.20000004768372,2.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-10T10:45:06Z,2025-03-11T10:15:09Z
9,8783,2025-03-12T10:45:09Z,2025-03-12T10:45:09Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,3220,NA,NA,3,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-11T10:15:09Z,2025-03-12T10:45:09Z
9,8785,2025-03-13T10:45:04Z,2025-03-13T10:45:04Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,NA,4180,2.90000009536743,NA,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-12T10:45:09Z,2025-03-13T10:45:04Z
9,8787,2025-03-14T10:45:13Z,2025-03-14T10:45:13Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,48,NA,3.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-14T10:45:13Z,2025-03-14T10:45:13Z
9,8789,2025-03-15T10:15:17Z,2025-03-15T10:15:17Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4099,3.20000004768372,3,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-14T10:45:13Z,2025-03-15T10:15:17Z
9,8817,2025-03-16T10:00:08Z,2025-03-16T10:00:08Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4000,2.59999990463257,2.90000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-15T10:15:17Z,2025-03-16T10:00:08Z
9,8819,2025-03-17T10:45:44Z,2025-03-17T10:45:44Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4235,2.70000004768372,2.90000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-16T10:00:08Z,2025-03-17T10:45:44Z
9,8821,2025-03-18T10:30:12Z,2025-03-18T10:30:12Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,3772,NA,NA,2.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-17T10:45:44Z,2025-03-18T10:30:12Z
9,8853,2025-03-19T13:30:57Z,2025-03-19T13:30:57Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,597,NA,NA,2.59999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-18T10:30:12Z,2025-03-19T13:30:57Z
