projectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,lightPenetration,turbidity,dissolvedOxygen,conductivity
9,8970,2025-04-26 11:00:50+00:00,2025-04-26T11:00:50Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2925.0,2.40000009536743,2.5,Yes,,,,,,,
9,8972,2025-04-27 11:30:16+00:00,2025-04-27T11:30:16Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3381.0,2.59999990463257,2.40000009536743,Yes,,,,,,,
9,8971,2025-04-27 11:30:40+00:00,2025-04-27T11:30:40Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3453.0,2.20000004768372,2.09999990463257,Yes,7401.0,0.5,16.1000003814697,,21.7999992370605,89.5,180.5
9,8973,2025-04-28 10:30:14+00:00,2025-04-28T10:30:14Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2992.0,2.40000009536743,2.09999990463257,Yes,7308.0,0.600000023841858,15.3999996185303,,21.0200004577637,90.5,186.399993896484
9,8974,2025-04-28 10:45:30+00:00,2025-04-28T10:45:30Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2983.0,2.29999995231628,2.40000009536743,Yes,,,,,,,
9,8975,2025-04-29 12:30:55+00:00,2025-04-29T12:30:55Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3435.0,2.0,2.20000004768372,Yes,7290.0,0.5,16.1000003814697,,18.8500003814697,94.1999969482422,199.399993896484
9,8976,2025-04-29 13:00:18+00:00,2025-04-29T13:00:18Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3278.0,2.29999995231628,2.09999990463257,Yes,,,,,,,
9,8895,2025-04-30 10:30:55+00:00,2025-04-30T10:30:55Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3846.0,2.79999995231628,2.59999990463257,Yes,,,,,,,
9,8978,2025-04-30 10:45:05+00:00,2025-04-30T10:45:05Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2354.0,2.09999990463257,2.20000004768372,Yes,,,,,,,
9,8977,2025-04-30 10:45:13+00:00,2025-04-30T10:45:13Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2721.0,2.20000004768372,1.79999995231628,Yes,7031.0,0.600000023841858,16.5,,19.2099990844727,94.9000015258789,205.0
9,8980,2025-05-01 10:30:46+00:00,2025-05-01T10:30:46Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3050.0,2.20000004768372,2.59999990463257,Yes,,,,,,,
9,8979,2025-05-01 11:00:48+00:00,2025-05-01T11:00:48Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3184.0,2.20000004768372,2.5,Yes,9598.0,0.5,17.7000007629395,,19.9500007629395,94.5999984741211,158.0
9,8981,2025-05-02 10:45:36+00:00,2025-05-02T10:45:36Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,884.0,,,2.40000009536743,Yes,10031.0,0.699999988079071,18.1000003814697,,20.3899993896484,95.0999984741211,161.199996948242
9,8982,2025-05-02 10:45:38+00:00,2025-05-02T10:45:38Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,399.0,,,2.5,Yes,,,,,,,
9,8984,2025-05-03 11:00:40+00:00,2025-05-03T11:00:40Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1249.0,,,2.79999995231628,Yes,,,,,,,
9,8983,2025-05-03 11:00:48+00:00,2025-05-03T11:00:48Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,666.0,,,2.70000004768372,Yes,10224.0,0.699999988079071,18.1000003814697,,19.9400005340576,95.6999969482422,153.300003051758
9,8985,2025-05-04 10:30:02+00:00,2025-05-04T10:30:02Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,985.0,,,2.70000004768372,Yes,10224.0,0.699999988079071,18.2000007629395,,21.6100006103516,95.0,152.399993896484
9,8986,2025-05-04 10:30:22+00:00,2025-05-04T10:30:22Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1056.0,,,2.79999995231628,Yes,,,,,,,
9,8988,2025-05-05 10:30:22+00:00,2025-05-05T10:30:22Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1896.0,,,2.59999990463257,Yes,,,,,,,
9,8987,2025-05-05 10:30:50+00:00,2025-05-05T10:30:50Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3921.0,2.59999990463257,2.70000004768372,Yes,9388.0,0.600000023841858,17.7999992370605,,17.2800006866455,95.1999969482422,150.300003051758
9,8990,2025-05-06 11:00:09+00:00,2025-05-06T11:00:09Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3741.0,2.40000009536743,2.40000009536743,Yes,,,,,,,
9,8989,2025-05-06 11:00:43+00:00,2025-05-06T11:00:43Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3563.0,2.20000004768372,2.09999990463257,Yes,8023.0,0.699999988079071,17.3999996185303,,18.5599994659424,95.0999984741211,158.600006103516
9,8992,2025-05-07 11:00:34+00:00,2025-05-07T11:00:34Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2651.0,1.89999997615814,1.89999997615814,Yes,,,,,,,
9,8991,2025-05-07 11:30:37+00:00,2025-05-07T11:30:37Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2949.0,1.79999995231628,2.0,Yes,6875.0,0.600000023841858,17.2999992370605,,19.1700000762939,95.1999969482422,148.800003051758
9,8994,2025-05-08 10:30:16+00:00,2025-05-08T10:30:16Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2255.0,1.5,1.79999995231628,Yes,,,,,,,
9,8993,2025-05-08 10:45:38+00:00,2025-05-08T10:45:38Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2883.0,1.60000002384186,1.5,Yes,6155.0,0.5,17.7999992370605,,18.7800006866455,94.1999969482422,154.5
9,8996,2025-05-09 10:30:36+00:00,2025-05-09T10:30:36Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2261.0,1.39999997615814,1.60000002384186,Yes,,,,,,,
9,8995,2025-05-09 10:30:50+00:00,2025-05-09T10:30:50Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,1886.0,1.60000002384186,1.5,Yes,5785.0,0.600000023841858,19.0,,17.4599990844727,93.4000015258789,160.399993896484
9,8997,2025-05-10 10:45:07+00:00,2025-05-10T10:45:07Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2152.0,1.39999997615814,1.5,Yes,5493.0,0.5,20.2999992370605,,16.0599994659424,95.4000015258789,165.899993896484
9,8998,2025-05-10 10:45:17+00:00,2025-05-10T10:45:17Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2059.0,1.29999995231628,1.70000004768372,Yes,,,,,,,
9,9000,2025-05-11 12:15:02+00:00,2025-05-11T12:15:02Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2393.0,1.89999997615814,1.79999995231628,Yes,,,,,,,
9,8999,2025-05-11 12:30:53+00:00,2025-05-11T12:30:53Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,930.0,,,2.0,Yes,9041.0,0.5,20.7999992370605,,24.8500003814697,94.1999969482422,164.399993896484
9,9001,2025-05-12 12:45:06+00:00,2025-05-12T12:45:06Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1708.0,,,2.20000004768372,Yes,10326.0,,19.5,,24.3099994659424,99.0999984741211,141.199996948242
9,9002,2025-05-12 13:15:15+00:00,2025-05-12T13:15:15Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2971.0,2.0,2.09999990463257,Yes,,,,,,,
9,9003,2025-05-13 11:00:12+00:00,2025-05-13T11:00:12Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2226.0,,,2.79999995231628,Yes,10860.0,0.600000023841858,17.5,,22.3299999237061,94.6999969482422,136.699996948242
9,9004,2025-05-13 11:00:42+00:00,2025-05-13T11:00:42Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1711.0,,,2.5,Yes,,,,,,,
9,9006,2025-05-14 11:30:37+00:00,2025-05-14T11:30:37Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,446.0,,,2.59999990463257,Yes,,,,,,,
9,9005,2025-05-14 12:00:00+00:00,2025-05-14T12:00:00Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,409.0,,,2.79999995231628,Yes,11036.0,0.600000023841858,17.1000003814697,,19.3199996948242,97.0,129.800003051758
9,9008,2025-05-15 10:00:05+00:00,2025-05-15T10:00:05Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,647.0,,,2.70000004768372,Yes,,,,,,,
9,9007,2025-05-15 10:00:14+00:00,2025-05-15T10:00:14Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1999.0,,,2.40000009536743,Yes,9990.0,0.699999988079071,16.8999996185303,,18.7700004577637,96.5999984741211,144.5
9,9009,2025-05-16 11:30:05+00:00,2025-05-16T11:30:05Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1059.0,,,2.40000009536743,Yes,8503.0,0.600000023841858,17.6000003814697,,19.0100002288818,96.4000015258789,145.699996948242
9,9010,2025-05-16 11:30:24+00:00,2025-05-16T11:30:24Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3851.0,2.5,2.40000009536743,Yes,,,,,,,
9,9011,2025-05-17 11:15:01+00:00,2025-05-17T11:15:01Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3095.0,2.5,2.09999990463257,Yes,7485.0,0.600000023841858,18.6000003814697,,17.3500003814697,95.5999984741211,162.600006103516
9,9012,2025-05-17 11:15:23+00:00,2025-05-17T11:15:23Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2864.0,1.89999997615814,2.0,Yes,,,,,,,
9,9048,2025-05-18 10:30:01+00:00,2025-05-18T10:30:01Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2344.0,1.79999995231628,1.70000004768372,Yes,,,,,,,
9,9013,2025-05-18 10:30:43+00:00,2025-05-18T10:30:43Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2767.0,2.09999990463257,1.89999997615814,Yes,7476.0,,18.7999992370605,,15.6300001144409,96.1999969482422,149.699996948242
9,9016,2025-05-19 12:15:11+00:00,2025-05-19T12:15:11Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2552.0,1.60000002384186,1.60000002384186,Yes,,,,,,,
9,9015,2025-05-19 12:30:17+00:00,2025-05-19T12:30:17Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3063.0,2.09999990463257,2.0,Yes,7683.0,0.600000023841858,19.6000003814697,,13.9099998474121,97.9000015258789,159.600006103516
9,9018,2025-05-20 10:30:26+00:00,2025-05-20T10:30:26Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2276.0,1.79999995231628,1.5,Yes,,,,,,,
9,9017,2025-05-20 10:30:45+00:00,2025-05-20T10:30:45Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2672.0,1.79999995231628,2.0,Yes,7607.0,0.5,19.1000003814697,,13.3500003814697,97.4000015258789,141.800003051758
9,9019,2025-05-21 10:00:32+00:00,2025-05-21T10:00:32Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2555.0,1.79999995231628,1.89999997615814,Yes,7271.0,0.600000023841858,18.7999992370605,,13.4499998092651,97.4000015258789,141.0
9,9020,2025-05-21 10:00:52+00:00,2025-05-21T10:00:52Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,1943.0,1.39999997615814,1.39999997615814,Yes,,,,,,,
9,9022,2025-05-22 10:30:41+00:00,2025-05-22T10:30:41Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2097.0,1.39999997615814,1.5,Yes,,,,,,,
9,9021,2025-05-22 10:45:45+00:00,2025-05-22T10:45:45Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2703.0,2.20000004768372,2.0,Yes,9658.0,0.5,19.1000003814697,,13.4799995422363,97.5,142.100006103516
9,9023,2025-05-23 11:00:47+00:00,2025-05-23T11:00:47Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,681.0,,,2.59999990463257,Yes,10132.0,0.5,19.1000003814697,,16.9799995422363,97.1999969482422,128.600006103516
9,9024,2025-05-23 11:30:50+00:00,2025-05-23T11:30:50Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,433.0,,,2.09999990463257,Yes,,,,,,,
9,9025,2025-05-24 10:30:11+00:00,2025-05-24T10:30:11Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,839.0,,,2.29999995231628,Yes,10295.0,0.600000023841858,17.8999996185303,,14.6000003814697,97.9000015258789,129.100006103516
9,9026,2025-05-24 10:45:04+00:00,2025-05-24T10:45:04Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,3017.0,,,2.29999995231628,Yes,,,,,,,
9,9028,2025-05-25 11:15:33+00:00,2025-05-25T11:15:33Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3377.0,2.5,2.29999995231628,Yes,,,,,,,
9,9027,2025-05-25 11:30:55+00:00,2025-05-25T11:30:55Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2907.0,2.5,1.79999995231628,Yes,10654.0,0.800000011920929,17.7999992370605,,17.1100006103516,97.9000015258789,122.599998474121
9,9030,2025-05-26 10:00:23+00:00,2025-05-26T10:00:23Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1916.0,,,2.29999995231628,Yes,,,,,,,
9,9029,2025-05-26 10:15:23+00:00,2025-05-26T10:15:23Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2720.0,2.0,2.20000004768372,Yes,9778.0,0.5,17.7999992370605,,12.8000001907349,97.0999984741211,135.0
9,9032,2025-05-27 11:45:04+00:00,2025-05-27T11:45:04Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1138.0,,,2.09999990463257,Yes,,,,,,,
9,9031,2025-05-27 11:45:36+00:00,2025-05-27T11:45:36Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3216.0,2.09999990463257,1.89999997615814,Yes,8795.0,0.600000023841858,18.5,,12.7600002288818,97.5999984741211,158.100006103516
9,9034,2025-05-28 09:15:17+00:00,2025-05-28T09:15:17Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2698.0,2.0,1.89999997615814,Yes,,,,,,,
9,9033,2025-05-28 09:30:29+00:00,2025-05-28T09:30:29Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,514.0,,,2.20000004768372,Yes,8147.0,0.600000023841858,18.8999996185303,,12.1199998855591,95.8000030517578,161.100006103516
9,9035,2025-05-29 10:30:56+00:00,2025-05-29T10:30:56Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2936.0,2.0,1.89999997615814,Yes,7767.0,0.600000023841858,19.6000003814697,,13.2700004577637,95.8000030517578,166.800003051758
9,9036,2025-05-29 10:45:34+00:00,2025-05-29T10:45:34Z,Knights Landing RST,8.4,Continue trapping,Processed fish,"Trap functioning, but not normally",,2641.0,,1.89999997615814,Yes,,,,,,,
9,9037,2025-05-30 10:45:05+00:00,2025-05-30T10:45:05Z,Knights Landing RST,8.3,End trapping,Processed fish,Trap functioning normally,,2695.0,1.89999997615814,,Yes,7767.0,0.600000023841858,20.2000007629395,,13.4099998474121,96.5,168.800003051758
9,9038,2025-05-30 10:45:13+00:00,2025-05-30T10:45:13Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,,2367.0,1.60000002384186,,Yes,,,,,,,
9,9056,2025-09-17 14:30:14+00:00,2025-09-17T14:30:14Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,,,,1.5,Yes,7049.0,0.5,20.2999992370605,,18.8999996185303,92.3000030517578,176.600006103516
9,9057,2025-09-17 14:30:49+00:00,2025-09-17T14:30:49Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,,,,1.79999995231628,Yes,,,,,,,
9,9059,2025-09-18 10:45:58+00:00,2025-09-18T10:45:58Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,214.0,,,1.79999995231628,Yes,,,,,,,
9,9058,2025-09-18 11:00:41+00:00,2025-09-18T11:00:41Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,1183.0,1.79999995231628,1.70000004768372,Yes,7086.0,0.300000011920929,20.1000003814697,,16.8099994659424,91.5999984741211,179.300003051758
9,9061,2025-09-19 11:00:25+00:00,2025-09-19T11:00:25Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,,,1.89999997615814,,Yes,,,,,,,
9,9060,2025-09-19 11:00:53+00:00,2025-09-19T11:00:53Z,Knights Landing RST,8.3,End trapping,Processed fish,Trap stopped functioning,39.0,,,,Yes,7123.0,0.300000011920929,19.7999992370605,,13.5799999237061,92.3000030517578,173.399993896484
9,9062,2025-09-22 11:00:33+00:00,2025-09-22T11:00:33Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,,,,1.79999995231628,Yes,7142.0,0.5,19.2999992370605,,12.2399997711182,94.4000015258789,173.0
9,9063,2025-09-22 11:30:53+00:00,2025-09-22T11:30:53Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,,,,1.79999995231628,Yes,,,,,,,
9,9065,2025-09-23 11:00:59+00:00,2025-09-23T11:00:59Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,170.0,1.5,1.70000004768372,Yes,7040.0,0.400000005960464,19.3999996185303,,11.7700004577637,94.5999984741211,171.300003051758
9,9055,2025-09-23 11:15:11+00:00,2025-09-23T11:15:11Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2691.0,1.70000004768372,2.09999990463257,Yes,,,,,,,
9,9066,2025-09-23 11:15:50+00:00,2025-09-23T11:15:50Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2691.0,1.70000004768372,2.09999990463257,Yes,,,,,,,
9,9081,2025-09-24 10:30:06+00:00,2025-09-24T10:30:06Z,Knights Landing RST,8.4,Unplanned restart,No fish were caught,Trap stopped functioning,347.0,,,1.70000004768372,Yes,,,,,,,
9,9080,2025-09-24 10:30:12+00:00,2025-09-24T10:30:12Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,,,,1.39999997615814,Yes,6912.0,0.300000011920929,19.0,,9.22000026702881,95.6999969482422,143.0
9,9083,2025-09-25 11:00:13+00:00,2025-09-25T11:00:13Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1615.0,,,1.70000004768372,Yes,,,,,,,
9,9082,2025-09-25 11:00:21+00:00,2025-09-25T11:00:21Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,,1.5,1.39999997615814,Yes,6820.0,0.400000005960464,19.1000003814697,,9.77999973297119,94.9000015258789,153.800003051758
9,9084,2025-09-26 09:30:15+00:00,2025-09-26T09:30:15Z,Knights Landing RST,8.3,End trapping,Processed fish,Trap functioning normally,,,1.5,,Yes,6684.0,0.5,19.2000007629395,,10.2200002670288,94.8000030517578,155.800003051758
9,9085,2025-09-26 09:45:07+00:00,2025-09-26T09:45:07Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,,2440.0,1.70000004768372,,Yes,,,,,,,
9,9086,2025-09-29 11:30:23+00:00,2025-09-29T11:30:23Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,,,,1.20000004768372,Yes,6684.0,0.5,18.7999992370605,,7.8899998664856,95.4000015258789,152.399993896484
9,9087,2025-09-29 11:30:29+00:00,2025-09-29T11:30:29Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,,,,1.89999997615814,Yes,,,,,,,
9,9089,2025-09-30 10:30:23+00:00,2025-09-30T10:30:23Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2226.0,1.60000002384186,1.60000002384186,Yes,,,,,,,
9,9088,2025-09-30 10:45:33+00:00,2025-09-30T10:45:33Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,153.0,1.39999997615814,1.20000004768372,Yes,6675.0,0.5,18.2999992370605,,7.6100001335144,95.4000015258789,149.800003051758
9,9090,2025-10-01 11:15:22+00:00,2025-10-01T11:15:22Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,,1.20000004768372,1.20000004768372,Yes,6666.0,0.400000005960464,17.5,,7.90000009536743,94.6999969482422,150.800003051758
9,9091,2025-10-01 11:15:39+00:00,2025-10-01T11:15:39Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2357.0,1.70000004768372,1.70000004768372,Yes,,,,,,,
9,9092,2025-10-02 12:00:53+00:00,2025-10-02T12:00:53Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,,1.20000004768372,1.29999995231628,Yes,6747.0,0.600000023841858,17.2000007629395,,8.07999992370605,95.5,151.300003051758
9,9093,2025-10-02 12:15:22+00:00,2025-10-02T12:15:22Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2347.0,1.70000004768372,1.5,Yes,,,,,,,
9,9094,2025-10-03 10:30:45+00:00,2025-10-03T10:30:45Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,,,,1.60000002384186,Yes,6875.0,0.300000011920929,16.5,,8.02999973297119,95.5999984741211,145.5
9,9095,2025-10-03 10:45:31+00:00,2025-10-03T10:45:31Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2167.0,1.60000002384186,1.60000002384186,Yes,,,,,,,
9,9097,2025-10-04 11:00:14+00:00,2025-10-04T11:00:14Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2285.0,1.70000004768372,1.60000002384186,Yes,,,,,,,
9,9096,2025-10-04 11:00:20+00:00,2025-10-04T11:00:20Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,,1.39999997615814,1.20000004768372,Yes,7197.0,0.400000005960464,16.2999992370605,,7.90000009536743,95.9000015258789,144.399993896484
9,9098,2025-10-05 10:30:26+00:00,2025-10-05T10:30:26Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,,,,1.70000004768372,Yes,7160.0,0.400000005960464,15.8999996185303,,5.59999990463257,95.5,188.199996948242
9,9099,2025-10-05 10:30:36+00:00,2025-10-05T10:30:36Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2328.0,1.89999997615814,1.70000004768372,Yes,,,,,,,
9,9100,2025-10-06 10:15:01+00:00,2025-10-06T10:15:01Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,,,,1.79999995231628,Yes,7022.0,0.400000005960464,16.2000007629395,,8.92000007629395,95.8000030517578,149.699996948242
9,9102,2025-10-06 10:30:19+00:00,2025-10-06T10:30:19Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2406.0,1.89999997615814,1.79999995231628,Yes,,,,,,,
9,9103,2025-10-07 10:15:23+00:00,2025-10-07T10:15:23Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,,1.29999995231628,1.5,Yes,6820.0,0.5,16.6000003814697,,8.47999954223633,95.3000030517578,146.399993896484
9,9104,2025-10-07 10:15:42+00:00,2025-10-07T10:15:42Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2449.0,1.70000004768372,1.70000004768372,Yes,,,,,,,
9,9105,2025-10-08 10:30:21+00:00,2025-10-08T10:30:21Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,,1.29999995231628,1.39999997615814,Yes,6621.0,0.300000011920929,16.8999996185303,,6.76000022888184,95.6999969482422,139.699996948242
9,9106,2025-10-08 10:30:48+00:00,2025-10-08T10:30:48Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,,1607.0,,1.60000002384186,Yes,,,,,,,
9,9107,2025-10-09 09:45:04+00:00,2025-10-09T09:45:04Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,,1.29999995231628,,Yes,6468.0,0.5,16.8999996185303,,7.8899998664856,96.1999969482422,146.5
9,9115,2025-10-09 10:00:41+00:00,2025-10-09T10:00:41Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,,2228.0,1.60000002384186,,Yes,,,,,,,
9,9110,2025-10-12 10:00:20+00:00,2025-10-12T10:00:20Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,,,,1.79999995231628,Yes,,,,,,,
9,9109,2025-10-12 10:00:52+00:00,2025-10-12T10:00:52Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,,,,1.60000002384186,Yes,6387.0,0.600000023841858,16.1000003814697,,7.69999980926514,96.0999984741211,138.600006103516
9,9111,2025-10-13 10:00:16+00:00,2025-10-13T10:00:16Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,,,,1.89999997615814,Yes,6387.0,0.5,15.6000003814697,,8.53999996185303,96.0999984741211,137.5
9,9112,2025-10-13 10:15:38+00:00,2025-10-13T10:15:38Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2744.0,2.09999990463257,1.70000004768372,Yes,,,,,,,
9,9113,2025-10-14 09:45:52+00:00,2025-10-14T09:45:52Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,,,,1.89999997615814,Yes,6459.0,0.600000023841858,15.0,,9.40999984741211,95.4000015258789,144.600006103516
9,9114,2025-10-14 10:00:18+00:00,2025-10-14T10:00:18Z,Knights Landing RST,8.4,Unplanned restart,No fish were caught,Trap stopped functioning,157.0,,,1.89999997615814,Yes,,,,,,,
9,9067,2025-10-15 13:30:29+00:00,2025-10-15T13:30:29Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,,1.89999997615814,1.70000004768372,Yes,6441.0,0.200000002980232,14.1000003814697,,8.47999954223633,101.0,133.600006103516
9,9068,2025-10-15 13:45:50+00:00,2025-10-15T13:45:50Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3309.0,1.79999995231628,2.0,Yes,,,,,,,
